Customer ID,funding_in_use,runoff_prob,exp_exposure,dilution_rate,top_line_concentration,days_since_activity
16754,45248.46400000001,0.7566666666666667,34238.0,0.1620961425559687,0.14643316014954713,371
17850,44562.50400000001,0.69,30748.13,0.015847150746076684,0.06802640561638783,301
13093,43258.984000000004,0.6533333333333333,28262.54,0.015832948848502056,0.05194776830443554,266
13902,24329.008,0.7466666666666667,18165.66,0.10805020991187629,0.18969205690175112,631
12482,17514.824000000004,0.7566666666666667,13252.88,0.07588703073689188,0.07956473657107642,449
18102,478572.176,0.02666666666666667,12761.92,0.017421243150600837,0.054163514060316345,0
15749,17228.72,0.6933333333333334,11945.25,0.5164199280105447,0.2936792539682896,234
16029,73440.728,0.15333333333333332,11260.91,0.24882124201184952,0.06662963179349761,38
14911,216198.82400000002,0.04666666666666667,10089.28,0.08691377983160131,0.03844835247097003,0
15808,14599.064000000002,0.6533333333333333,9538.06,0.008750712251486019,0.05330275563242228,305
13802,20393.248000000003,0.4266666666666667,8701.12,0.0292298558481228,0.06986146902922452,137
15032,10628.52,0.57,6058.26,0.035919931207889326,0.11973310402629775,255
14134,8898.68,0.6466666666666666,5754.48,0.0,0.14671838969375234,382
14091,7624.064,0.7466666666666667,5692.63,0.0,0.15582240652754226,653
14646,418673.656,0.013333333333333334,5582.32,0.00995161733243345,0.02478743385483671,1
14156,237251.752,0.023333333333333334,5535.87,0.055365124941562475,0.026050468428731953,9
12415,114615.43200000002,0.04666666666666667,5348.72,0.008231298747175398,0.01975794133631717,23
12357,14630.128,0.3433333333333333,5023.01,0.0,0.04647942929822624,32
13206,6624.103999999999,0.7333333333333333,4857.68,0.011601562313484503,0.017207173654581655,399
14160,6737.1759999999995,0.7133333333333334,4805.85,0.0,0.09083924777978192,609
17230,7756.728,0.6133333333333333,4757.46,0.02307719434354833,0.13976896609050926,263
15768,12447.568000000001,0.37,4605.6,0.002668403297461908,0.05230403773069702,115
14439,7554.432000000001,0.58,4381.57,0.0,0.048342482929226174,319
13952,10232.712800000001,0.3933333333333333,4024.87,0.002544542953530469,0.02544542953530469,210
13715,6750.6720000000005,0.5733333333333334,3870.39,0.005298651820225407,0.05559163956436712,280
12590,7882.784,0.47,3704.91,0.0010928341304872339,0.05301968926204297,189
12835,4814.936000000001,0.76,3659.35,0.004077235819443318,0.12582508592145694,417
13935,4893.536,0.7366666666666667,3604.9,0.0,0.060030211282802455,596
17504,7450.696000000001,0.47,3501.83,0.026319586163059114,0.06799182864407347,205
15332,5242.992,0.6633333333333333,3477.85,0.0,0.045775389319686166,365
13027,13718.400000000001,0.25,3429.6,0.010798837048317873,0.20573169043333794,113
16180,12936.216,0.25,3234.05,0.00489850072646735,0.0647082099733721,99
14088,49920.016,0.06333333333333334,3161.6,0.02555999050545936,0.01624456562476576,9
17841,55612.952000000005,0.056666666666666664,3151.4,0.019297424654086594,0.06261985238714424,1
12409,18472.376,0.17,3140.3,0.014040562288609091,0.024872658393999134,78
16553,13244.696,0.23666666666666666,3134.58,0.005295598837059099,0.03375989319881447,162
12980,12727.512000000002,0.24,3054.6,0.02070630034384314,0.649701030052112,155
14828,7842.768000000001,0.38333333333333336,3006.39,0.0036587373697337046,0.07787012701916568,196
12798,6808.744000000001,0.43666666666666665,2973.15,0.0,0.6915248979841216,9
16000,9914.960000000001,0.2966666666666667,2941.44,0.0,0.16508387325818763,2
14680,43841.072,0.06666666666666667,2922.74,0.04548517690402327,0.06546017549754175,24
17406,3673.6800000000003,0.79,2902.21,0.0638015922365725,0.11110997849155461,329
14648,3566.568,0.81,2888.92,0.019496971536400946,0.06043731278288754,403
12755,5125.080000000001,0.56,2870.04,0.290600022589711,0.84327723555089,249
14249,4500.3688,0.63,2835.23,0.0,0.05619095039499874,410
16858,3545.304,0.7933333333333333,2812.61,0.050693188926114116,0.08508487065900076,365
15633,3338.728,0.8366666666666667,2793.4,0.041137655486782186,0.0681223951512478,508
14154,5010.88,0.5566666666666666,2789.39,0.03050753014379247,0.06410296097946043,238
13615,4969.784,0.56,2783.08,0.009613345811020435,0.047030464581277416,312
17448,8154.184,0.34,2772.42,0.2998041488029446,0.013993296681933122,144
13564,12629.376,0.21666666666666667,2736.36,0.08480395140742802,0.03587050096959051,143
14685,3459.4480000000003,0.79,2732.96,0.06395961721203777,0.08013351256225931,575
17308,3609.4080000000004,0.7533333333333333,2719.09,0.0,0.42036810468641944,392
13958,3521.864000000001,0.77,2711.84,0.06516988976966509,0.039783573960074155,371
